"","Effect","DFn","DFd","F","p","p<.05","ges"
"1","gen",4,400,40.285,2.32e-28,"*",0.287
"2","treatment",2,400,8.443,0.000256,"*",0.041
"3","gen:treatment",7,400,5.787,2.11e-06,"*",0.092
